                        ,     ,,R    ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,R    ,S    ,S    ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,
 BEY A332 CP            ,     ,,229,X    ,ADT  ,ADT  ,229,X    ,418,X    ,265,322C ,306,428,SB   ,241,     ,X    ,430, ==> ,RO   ,RO   ,ADT  ,ADT  ,X    ,364,241,X    ,275,SB   ,     ,SB   ,
" ZAATARI, TAREK samir   ",     ,,     ,     ,11:00, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,10:00,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     , 0:01,     , 0:01,
 17423   BLOCK > 78:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 81:24  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 94:08  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ e    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,S    ,     ,,S    ,     ,     ,     ,     ,     ,S    ,     ,R    ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,SB   ,,267,322C ,     ,     ,RO   ,RO   ,X    ,     ,     ,     ,436,229,     ,SB   ,.    ,322,306,     ,     ,     ,X    ,     ,424,231,241,368,253,X    ,     ,X    ,
" ZEIDAN, MOHAMMAD abdul ", 0:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17373   BLOCK > 59:18  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 72:13  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,310C ,,     ,RO   ,275,SB   ,322,434, ==> ,X    ,SB   ,368,SB   ,X    ,X    ,404,265,SB   ,X    ,X    ,SB   ,SB   ,241,X    ,430, ==> ,310C ,SB   ,436,X    ,SB   ,.    ,
" ZEIN (EL), ALI cheikhm ",     ,,     ,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,     ,     ,12:01,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,
 17633   BLOCK > 59:53  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 72:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,322C ,,442,X    ,267,.    ,247,306,X    ,NOSW ,.    ,201, ==> ,322,     ,.    ,267,X    ,275,422,X    ,404,SB   ,X    ,RO   ,RO   ,418,SB   ,X    ,SB   ,RO   ,.    ,
" ZOGHBI, FADI rachid    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,
 17498   BLOCK > 61:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 99:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
HOME STANDBYS  0:01     ,3,,1,3,1,6,3,5,4,2,2,4,3,6,9,5,5,3,6,3,3,5,5,6,4,5,7,5,3,9,6,9,
               1:00     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
               2:00     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
               2:01     ,     ,,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,
               3:00     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,
               7:00     ,     ,,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,
               8:00     ,     ,,     ,     ,     ,     ,1,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
              10:00     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
              10:01     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,
              12:00     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
              12:01     ,4,,2,5,4,1,4,4,6,2,10,6,6,3,3,8,6,5,3,2,4,2,3,5,2,3,5,3,6,8,6,6,
TOTAL                   ,7,,3,9,6,7,8,10,10,4,13,10,9,9,13,14,11,8,9,6,7,8,10,11,7,8,12,8,9,17,13,15,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
AVAIL.                  ,1,,6,5,8,4,3,7,16,12,7,9,9,2,3,24,16,8,11,7,2,4,18,12,3,2,9,1,4,13,17,21,
,Total Crew Schedule Reported: 101                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
