                        ,     ,,R    ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,R    ,S    ,S    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,
 BEY A332 CP            ,     ,,229,X    ,ADT  ,ADT  ,229,X    ,418,X    ,265,322C ,306,428,SB   ,241,     ,X    ,X    ,     ,RO   ,RO   ,ADT  ,ADT  ,X    ,364,241,X    ,275,SB   ,     ,SB   ,
" ZAATARI, TAREK samir   ",     ,,     ,     ,11:00, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,10:00,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     , 0:01,     , 0:01,
 17423   BLOCK > 70:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 74:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 84:46  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ e    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,S    ,     ,,S    ,     ,     ,     ,     ,     ,S    ,     ,R    ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,SB   ,,267,322C ,     ,     ,RO   ,RO   ,X    ,     ,     ,     ,436,229,     ,SB   ,.    ,322,306,     ,     ,     ,X    ,     ,424,231,241,368,253,X    ,     ,X    ,
" ZEIDAN, MOHAMMAD abdul ", 0:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17373   BLOCK > 59:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 71:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,310C ,,     ,RO   ,275,SB   ,322,434, ==> ,X    ,SB   ,368,SB   ,X    ,X    ,404,265,SB   ,X    ,X    ,SB   ,SB   ,241,X    ,430, ==> ,310C ,SB   ,436,X    ,SB   ,.    ,
" ZEIN (EL), ALI cheikhm ",     ,,     ,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,     ,     ,12:01,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,
 17633   BLOCK > 60:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 72:34  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,322C ,,442,X    ,267,.    ,247,306,X    ,NOSW ,.    ,201, ==> ,322,     ,.    ,267,X    ,SB   ,SB   ,X    ,404,SB   ,X    ,RO   ,RO   ,418,SB   ,X    ,SB   ,RO   ,.    ,
" ZOGHBI, FADI rachid    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,12:01,     ,     ,12:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,
 17498   BLOCK > 52:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 58:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 87:38                                                                                                                                                              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Crew Schedule Reported: 101                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
