                        ,     ,,R    ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,SB   ,,229,X    ,ADT  ,ADT  ,229,X    ,418,X    ,265,322C ,306,428,X    ,SB   ,     ,X    ,209,     ,RO   ,RO   ,ADT  ,ADT  ,X    ,364,241,X    ,275,X    ,     ,SB   ,
" ZAATARI, TAREK samir   ", 0:01,,     ,     ,11:00, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     ,     ,     , 0:01,
 17423   BLOCK > 70:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 73:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 84:09  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ e    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,,     ,S    ,R    ,R    ,     ,     ,     ,     ,R    ,     ,     ,     ,S    ,     ,
 BEY A320 CP            ,SB   ,,267,322C ,     ,     ,RO   ,RO   ,X    ,     ,     ,     ,436,.    ,SB   ,SB   ,.    ,322,     ,251,201, ==> ,X    ,442,.    ,231,241,X    ,253,X    ,404,X    ,
" ZEIDAN, MOHAMMAD abdul ", 0:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17373   BLOCK > 61:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 97:37  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,310C ,,SB   ,RO   ,275,SB   ,322,434, ==> ,X    ,SB   ,368,SB   ,X    ,X    ,404,265,SB   ,X    ,X    ,SB   ,SB   ,241,X    ,368,X    ,310C ,SB   ,436,X    ,SB   ,.    ,
" ZEIN (EL), ALI cheikhm ",     ,, 5:00,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,     ,     ,12:01,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,
 17633   BLOCK > 57:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 70:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,322C ,,442,X    ,267,.    ,247,306,X    ,265,.    ,201, ==> ,322,     ,.    ,267,X    ,1422,SB   ,X    ,404,SB   ,X    ,RO   ,RO   ,418,SB   ,X    ,SB   ,RO   ,.    ,
" ZOGHBI, FADI rachid    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,12:01,     ,12:01,     ,     ,
 17498   BLOCK > 61:07  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:40                                                                                                                                                              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Crew Schedule Reported: 101                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
